CustomerKey,Amount,Frequency,Date
18463,"$4,726.04 ",2,12/2/2013
18468,"$5,333.25 ",2,1/3/2013
18470,"$6,021.62 ",2,1/30/2013
18477,$13.98 ,1,2/23/2013
18479,"$2,351.96 ",1,12/18/2013
18484,"$6,093.20 ",2,2/5/2013
18486,"$6,021.62 ",2,3/3/2013
18488,"$6,056.61 ",2,3/4/2013
18493,"$6,029.57 ",2,3/19/2013
18495,"$6,021.62 ",2,3/18/2013
18502,"$1,760.47 ",1,10/4/2013
18504,$128.97 ,1,7/9/2013
18511,"$2,465.93 ",1,12/15/2013
18513,"$2,341.97 ",1,12/5/2013
18518,"$2,379.95 ",1,12/22/2013
18520,$78.98 ,1,4/16/2013
18527,"$2,319.99 ",1,11/29/2013
18529,$39.98 ,1,1/28/2014
18536,$54.98 ,1,11/8/2013
18538,"$2,319.99 ",1,12/23/2013
18543,"$1,735.98 ",1,10/9/2013
18545,"$1,725.98 ",1,10/5/2013
18552,$4.99 ,1,3/17/2013
18554,$155.45 ,2,4/3/2013
18561,"$2,389.96 ",1,12/27/2013
18563,"$1,750.98 ",1,11/25/2013
18568,"$1,732.26 ",1,11/16/2013
18570,"$1,174.48 ",1,3/9/2013
18577,$69.99 ,1,3/5/2013
18579,$69.99 ,1,10/28/2013
18586,"$2,322.28 ",1,12/26/2013
18588,$119.98 ,1,10/3/2013
18593,$69.99 ,1,3/4/2013
18595,"$2,329.99 ",1,10/26/2013
18602,$119.98 ,1,4/10/2013
18604,$59.25 ,2,12/17/2013
18611,"$2,391.94 ",1,12/5/2013
18613,"$2,341.97 ",1,12/16/2013
19331,$28.98 ,1,12/28/2013
19338,"$1,583.45 ",2,8/16/2013
19340,"$4,313.89 ",3,12/8/2013
19345,$69.97 ,1,3/31/2013
19347,$27.77 ,1,1/11/2014
19354,$37.27 ,1,11/30/2013
19356,$78.96 ,1,12/27/2013
19363,$4.99 ,1,5/16/2013
19365,"$4,321.89 ",3,12/21/2013
19370,$4.99 ,1,8/23/2013
19372,$29.48 ,1,8/25/2013
19379,$103.46 ,1,10/17/2013
19381,"$1,953.47 ",2,2/14/2013
19388,$45.22 ,1,4/17/2013
19390,$4.99 ,1,8/2/2013
19395,"$1,155.48 ",1,2/24/2013
19397,$78.98 ,1,9/7/2013
19404,$4.99 ,1,12/25/2013
19406,"$1,188.46 ",1,2/26/2013
19413,"$1,145.48 ",1,1/28/2013
19415,"$2,435.08 ",2,12/24/2013
19420,"$4,314.88 ",3,12/6/2013
19422,"$1,819.59 ",2,1/24/2013
19424,"$3,511.76 ",2,1/20/2013
19429,"$1,854.58 ",2,2/25/2013
19431,$4.99 ,1,9/22/2013
19438,"$4,337.90 ",3,12/2/2013
19440,"$3,492.76 ",2,2/21/2013
19445,$63.97 ,1,10/27/2013
19447,"$1,587.46 ",2,12/2/2013
19449,$45.22 ,1,6/27/2013
19454,"$4,363.90 ",3,12/26/2013
19456,$37.27 ,1,12/20/2013
19463,$4.99 ,1,3/9/2013
19465,$4.99 ,1,5/19/2013
19472,"$1,854.58 ",2,3/11/2013
19474,"$1,589.75 ",2,12/7/2013
19479,"$3,443.79 ",2,3/2/2013
19481,$3.99 ,1,9/4/2013
19488,$47.97 ,1,10/17/2013
19490,$62.97 ,1,4/4/2013
19497,$28.98 ,1,8/17/2013
19499,"$3,492.76 ",2,2/3/2013
19504,"$1,382.97 ",2,4/25/2013
19506,"$3,480.38 ",2,5/26/2013
19513,$24.99 ,1,8/17/2013
19515,$6.28 ,1,3/28/2013
19522,$63.97 ,1,5/16/2013
19524,$23.22 ,1,6/25/2013
19529,"$1,169.46 ",1,2/10/2013
19531,"$1,179.97 ",1,2/8/2013
19538,"$1,155.48 ",1,3/8/2013
19540,$69.99 ,1,11/1/2013
19547,"$1,179.97 ",1,3/19/2013
19549,"$1,183.47 ",1,3/18/2013
19554,$86.95 ,1,9/24/2013
19556,"$6,035.60 ",2,4/14/2013
19563,"$5,333.25 ",2,4/30/2013
19565,"$5,308.24 ",2,5/28/2013
20283,"$5,314.25 ",2,8/19/2013
20290,$123.98 ,1,4/9/2013
20292,$119.98 ,1,10/30/2013
20299,$56.97 ,1,4/13/2013
20301,$69.99 ,1,5/23/2013
20306,$69.99 ,1,5/1/2013
20308,$69.99 ,1,3/18/2013
20315,$132.97 ,1,6/15/2013
20317,$58.98 ,1,3/28/2013
20324,"$2,543.44 ",1,3/29/2013
20326,$128.97 ,1,4/28/2013
20331,$133.49 ,1,5/29/2013
20333,$69.99 ,1,11/15/2013
20340,"$2,443.35 ",1,3/31/2013
20342,$78.98 ,1,10/7/2013
20349,$69.99 ,1,7/4/2013
20351,$119.98 ,1,9/20/2013
20356,$78.98 ,1,12/15/2013
20358,$123.98 ,1,5/3/2013
20365,$69.99 ,1,1/26/2014
20367,$128.97 ,1,11/30/2013
20374,"$1,120.49 ",1,5/31/2013
20376,"$2,475.95 ",1,4/26/2013
20381,$69.99 ,1,10/30/2013
20383,$94.48 ,1,10/26/2013
20385,"$2,528.33 ",1,5/15/2013
20390,$14.98 ,1,8/25/2013
20392,$133.47 ,1,10/28/2013
20399,"$1,184.46 ",1,7/21/2013
20401,"$1,184.46 ",1,7/23/2013
20406,$59.98 ,1,9/8/2013
20408,$69.97 ,1,9/1/2013
20410,$49.97 ,1,4/10/2013
20415,$13.98 ,1,8/13/2013
20417,$67.97 ,1,4/17/2013
20424,"$4,132.24 ",2,3/16/2013
20426,"$4,139.75 ",2,3/9/2013
20431,$14.98 ,1,9/26/2013
20433,$74.46 ,1,12/8/2013
20435,$49.97 ,1,7/16/2013
20440,$9.99 ,1,5/26/2013
20442,"$2,482.23 ",1,5/15/2013
20449,$9.99 ,1,7/10/2013
20451,"$6,054.22 ",2,7/16/2013
20458,$49.97 ,1,4/29/2013
20460,$21.49 ,1,2/10/2013
20465,"$2,514.93 ",1,6/5/2013
20467,$17.27 ,1,10/21/2013
20474,$49.97 ,1,7/29/2013
20476,"$2,521.31 ",1,6/2/2013
20483,"$4,400.06 ",2,12/24/2013
20485,$14.98 ,1,7/8/2013
20490,$49.97 ,1,12/30/2013
20492,$71.97 ,1,1/31/2013
20499,$54.98 ,1,1/11/2014
20501,$64.98 ,1,7/28/2013
20508,$21.98 ,1,12/31/2013
20510,$72.93 ,1,1/11/2014
20515,$74.46 ,1,6/20/2013
20517,$76.97 ,1,6/20/2013
21235,"$1,134.47 ",1,9/17/2013
21237,$69.99 ,1,8/12/2013
21242,$78.98 ,1,3/12/2013
21244,$49.97 ,1,6/4/2013
21251,$191.27 ,2,8/1/2013
21253,"$1,155.48 ",1,9/24/2013
21260,$14.98 ,1,9/27/2013
21262,$68.97 ,1,12/6/2013
21267,"$1,735.98 ",1,9/7/2013
21269,"$1,735.98 ",1,10/6/2013
21276,$39.98 ,1,10/12/2013
21278,$14.98 ,1,12/30/2013
21285,$14.98 ,1,5/16/2013
21287,$44.98 ,1,8/15/2013
21292,$14.98 ,1,9/2/2013
21294,$9.99 ,1,4/12/2013
21301,$14.98 ,1,1/19/2014
21303,$68.97 ,1,7/28/2013
21310,"$1,120.49 ",1,3/2/2013
21312,$94.97 ,1,7/30/2013
21317,$108.95 ,1,6/24/2013
21319,$23.97 ,1,11/28/2013
21326,"$1,179.97 ",1,6/17/2013
21328,$49.97 ,1,7/8/2013
21335,"$1,183.47 ",1,8/4/2013
21337,$49.97 ,1,8/20/2013
21342,"$1,155.48 ",1,8/7/2013
21344,"$1,155.48 ",1,9/15/2013
21351,$17.27 ,1,10/27/2013
21353,$44.98 ,1,7/14/2013
21360,$93.97 ,1,9/9/2013
21362,$93.97 ,1,1/19/2014
21367,$7.28 ,1,2/21/2013
21369,"$1,155.48 ",1,9/29/2013
21371,$7.28 ,1,7/6/2013
21376,$4.99 ,1,8/25/2013
21378,$78.98 ,1,7/17/2013
21385,$608.96 ,1,12/18/2013
21387,"$2,745.33 ",2,5/28/2013
21392,$29.99 ,1,11/17/2013
21394,"$4,657.51 ",2,9/10/2013
21396,"$1,170.48 ",1,10/2/2013
21401,"$1,174.48 ",1,10/13/2013
21403,"$4,895.69 ",2,9/20/2013
21410,"$1,155.48 ",1,11/14/2013
21412,$59.98 ,1,2/5/2013
21419,$64.97 ,1,5/22/2013
21421,$99.96 ,1,7/22/2013
21426,"$1,149.47 ",1,10/17/2013
21428,"$1,155.48 ",1,11/22/2013
21435,"$1,170.48 ",1,12/18/2013
21437,"$1,136.76 ",1,12/23/2013
21444,$22.93 ,1,5/25/2013
21446,$54.98 ,1,5/9/2013
21451,$23.97 ,1,6/24/2013
21453,$36.96 ,1,3/8/2013
21460,$14.98 ,1,7/22/2013
21462,$49.97 ,1,12/18/2013
21469,$588.96 ,1,1/10/2013
21471,$31.97 ,1,4/4/2013
22187,$32.28 ,1,1/1/2014
22189,$548.98 ,1,6/20/2013
22196,"$4,632.86 ",2,12/4/2013
22198,"$4,661.50 ",2,11/30/2013
22203,"$4,624.91 ",2,12/4/2013
22205,$120.48 ,1,7/20/2013
22212,$39.99 ,1,5/3/2013
22214,$42.28 ,1,9/29/2013
22221,"$1,155.48 ",1,12/14/2013
22223,$34.98 ,1,9/27/2013
22228,$37.27 ,1,10/31/2013
22230,"$4,223.23 ",2,9/25/2013
22237,$29.99 ,1,7/27/2013
22239,$32.28 ,1,7/1/2013
22246,"$1,170.48 ",1,12/2/2013
22248,"$1,134.47 ",1,12/1/2013
22253,"$1,174.48 ",1,12/28/2013
22255,$599.47 ,1,6/26/2013
22262,$539.99 ,1,1/22/2013
22264,$89.97 ,1,6/10/2013
22271,$612.95 ,1,6/19/2013
22273,$574.98 ,1,1/17/2013
22278,$7.28 ,1,3/16/2013
22280,$32.28 ,1,5/17/2013
22287,$539.99 ,1,2/18/2013
22289,$561.48 ,1,2/6/2013
22296,$132.95 ,1,10/27/2013
22298,$578.46 ,1,7/24/2013
22303,$21.49 ,1,12/14/2013
22305,$119.96 ,1,1/5/2014
22312,"$2,478.24 ",1,1/11/2013
22314,$84.47 ,1,8/1/2013
22321,"$1,700.99 ",1,8/12/2013
22323,"$2,443.35 ",1,1/21/2013
22328,$548.98 ,1,2/8/2013
22330,$608.96 ,1,1/28/2013
22332,$39.98 ,1,6/16/2013
22337,$49.97 ,1,10/14/2013
22339,$14.98 ,1,8/1/2013
22346,$574.98 ,1,3/1/2013
22348,$14.98 ,1,5/26/2013
22353,$39.98 ,1,7/20/2013
22355,$9.99 ,1,6/4/2013
22357,$49.97 ,1,1/14/2014
22362,$34.98 ,1,9/10/2013
22364,$45.22 ,1,7/18/2013
22371,$39.98 ,1,7/28/2013
22373,"$5,976.32 ",2,8/31/2013
22378,$30.48 ,1,4/8/2013
22380,$4.99 ,1,4/3/2013
22382,$4.99 ,1,1/9/2014
22387,$4.99 ,1,10/15/2013
22389,$39.98 ,1,1/12/2014
22396,"$1,725.98 ",1,8/10/2013
22398,$539.99 ,1,1/26/2013
22405,$123.98 ,1,5/7/2013
22407,"$2,756.54 ",2,6/7/2013
22412,"$3,018.33 ",2,6/11/2013
22414,$574.98 ,1,1/8/2013
22421,$58.98 ,1,6/6/2013
22423,$583.97 ,1,6/12/2013
23382,$600.46 ,1,8/29/2013
23384,$548.98 ,1,9/21/2013
23391,$613.45 ,1,9/21/2013
23393,$615.47 ,1,9/5/2013
23398,$553.97 ,1,9/18/2013
23400,$29.99 ,1,12/16/2013
23407,$561.48 ,1,10/19/2013
23409,"$3,917.54 ",2,6/18/2013
23416,"$3,598.83 ",2,3/1/2013
23418,"$3,400.02 ",2,3/15/2013
23423,"$3,936.54 ",2,7/4/2013
23425,"$3,951.52 ",2,7/10/2013
23432,"$4,179.33 ",2,7/15/2013
23434,"$3,882.55 ",2,7/19/2013
23441,$88.97 ,1,6/5/2013
23443,$722.77 ,1,10/18/2013
23448,$32.28 ,1,11/16/2013
23450,$578.46 ,1,9/5/2013
23457,$69.97 ,1,9/7/2013
23459,$39.98 ,1,9/20/2013
23466,$29.99 ,1,1/31/2013
23468,$69.97 ,1,12/24/2013
23473,$132.95 ,1,2/28/2013
23475,$121.94 ,1,7/9/2013
23482,$29.99 ,1,11/26/2013
23484,$539.99 ,1,11/10/2013
23491,$43.97 ,1,7/26/2013
23493,$548.98 ,1,11/22/2013
23498,$4.99 ,1,4/4/2013
23500,$34.98 ,1,6/3/2013
23507,$574.98 ,1,10/31/2013
23509,$575.71 ,1,11/1/2013
23516,$599.47 ,1,9/26/2013
23518,$4.99 ,1,12/28/2013
23523,"$3,337.04 ",2,3/3/2013
23525,"$3,302.05 ",2,3/24/2013
19925,$83.97 ,1,7/8/2013
19930,"$3,115.27 ",2,11/25/2013
19932,$24.99 ,1,1/14/2014
19939,$48.97 ,1,12/9/2013
19941,"$3,078.06 ",2,12/6/2013
19948,"$6,021.62 ",2,5/7/2013
19950,"$6,098.54 ",2,6/18/2013
19955,$173.45 ,2,8/25/2013
19957,"$6,035.60 ",2,6/15/2013
19964,"$6,056.61 ",2,6/18/2013
19966,"$6,021.62 ",2,6/7/2013
19973,$83.44 ,2,9/6/2013
19975,"$6,056.61 ",2,6/29/2013
19980,$94.48 ,1,1/16/2014
19982,$589.96 ,1,11/11/2013
19989,"$4,495.48 ",2,8/1/2013
19991,$596.96 ,1,11/15/2013
19998,"$1,155.48 ",1,4/4/2013
20000,"$4,495.48 ",2,8/21/2013
20005,"$1,143.46 ",1,5/16/2013
20007,"$4,495.48 ",2,8/30/2013
20009,"$1,184.46 ",1,5/7/2013
20014,$78.98 ,1,3/28/2013
20016,$132.97 ,1,8/11/2013
20023,"$4,530.47 ",2,9/6/2013
20025,$94.48 ,1,11/10/2013
20030,"$1,155.48 ",1,5/14/2013
20032,"$1,120.49 ",1,5/27/2013
20034,"$5,769.96 ",2,11/22/2013
20039,"$2,457.33 ",1,1/18/2013
20041,$12.98 ,1,4/24/2013
20523,$14.98 ,1,11/27/2013
20525,"$1,155.48 ",1,7/10/2013
20527,"$2,478.34 ",1,7/22/2013
20532,$93.46 ,1,12/9/2013
20534,$23.97 ,1,9/18/2013
20541,"$1,174.48 ",1,7/7/2013
20543,"$2,492.32 ",1,7/30/2013
20548,"$3,131.95 ",2,11/21/2013
20550,$24.99 ,1,5/10/2013
20552,"$3,034.07 ",2,12/3/2013
20557,$64.97 ,1,10/6/2013
20559,$74.98 ,1,3/15/2013
20566,$27.28 ,1,7/7/2013
20568,$28.98 ,1,5/28/2013
20575,"$3,095.04 ",2,12/15/2013
20577,"$3,080.27 ",2,12/4/2013
20582,$142.45 ,1,7/27/2013
20584,"$3,140.27 ",2,11/25/2013
20591,$69.97 ,1,2/26/2013
20593,$31.27 ,1,8/28/2013
20600,"$6,056.61 ",2,7/18/2013
20602,$80.47 ,1,4/10/2013
20607,$23.78 ,1,12/15/2013
20609,"$6,117.69 ",2,7/4/2013
20616,"$6,093.20 ",2,7/3/2013
20618,$21.49 ,1,3/5/2013
20625,"$6,029.57 ",2,8/8/2013
20627,"$6,044.59 ",2,8/23/2013
20632,$21.98 ,1,9/25/2013
20634,$9.99 ,1,4/7/2013
20641,"$2,457.33 ",1,9/17/2013
20643,$14.98 ,1,8/28/2013
20650,"$1,174.48 ",1,8/5/2013
20652,"$1,174.48 ",1,8/18/2013
20657,"$1,193.45 ",1,8/19/2013
20659,"$2,466.32 ",1,12/25/2013
20666,"$1,714.97 ",1,2/28/2013
20668,"$1,750.98 ",1,4/27/2013
20675,"$1,155.48 ",1,8/2/2013
20677,"$1,184.46 ",1,8/6/2013
20682,"$1,735.98 ",1,7/11/2013
20684,"$1,729.97 ",1,7/25/2013
20691,$39.98 ,1,3/23/2013
20693,"$1,155.48 ",1,8/27/2013
20700,"$1,243.44 ",1,8/4/2013
20702,"$1,750.98 ",1,7/20/2013
20707,"$1,750.98 ",1,8/19/2013
20709,"$1,729.97 ",1,8/5/2013
20716,"$3,911.29 ",3,12/10/2013
20718,"$3,283.43 ",2,10/31/2013
20725,$63.97 ,1,12/15/2013
20727,$30.48 ,1,11/18/2013
20732,$9.99 ,1,3/5/2013
20734,$7.28 ,1,5/28/2013
20741,$119.98 ,1,4/24/2013
20743,$78.98 ,1,10/30/2013
20750,"$1,184.46 ",1,8/23/2013
20752,$69.99 ,1,10/11/2013
20757,$69.99 ,1,1/1/2014
21477,$23.97 ,1,6/21/2013
21479,"$1,149.47 ",1,10/22/2013
21484,"$1,120.49 ",1,10/9/2013
21486,"$1,155.48 ",1,9/29/2013
21488,$638.95 ,1,1/12/2013
21493,$68.97 ,1,12/13/2013
21495,$23.97 ,1,12/28/2013
21502,$49.97 ,1,10/14/2013
21504,"$1,155.48 ",1,10/16/2013
21509,"$3,117.96 ",2,12/22/2013
21511,$32.27 ,1,7/16/2013
21513,$119.96 ,1,8/20/2013
21518,$144.45 ,1,7/20/2013
21520,$32.27 ,1,10/31/2013
21527,"$2,294.99 ",1,12/26/2013
21529,$29.99 ,1,11/24/2013
21536,$78.96 ,1,9/18/2013
21538,"$2,369.96 ",1,12/20/2013
21543,$37.27 ,1,7/28/2013
21545,"$1,631.46 ",2,7/4/2013
21552,"$4,624.91 ",2,9/20/2013
21554,$74.98 ,1,8/25/2013
21561,"$4,947.78 ",2,8/29/2013
21563,$39.99 ,1,3/1/2013
21568,"$4,659.80 ",2,10/28/2013
21570,"$4,705.48 ",2,10/27/2013
21577,$39.98 ,1,12/3/2013
21579,$14.98 ,1,6/3/2013
21586,"$1,120.49 ",1,10/23/2013
21588,"$1,174.48 ",1,11/10/2013
21593,"$1,155.48 ",1,11/6/2013
21595,"$2,649.56 ",2,5/11/2013
21602,$548.98 ,1,2/5/2013
21604,"$1,179.97 ",1,11/14/2013
21611,$617.47 ,1,2/24/2013
21613,"$2,610.58 ",2,6/19/2013
21618,"$2,611.07 ",2,2/1/2013
21620,"$2,620.40 ",2,6/27/2013
21627,$17.27 ,1,6/25/2013
21629,"$2,624.08 ",2,10/20/2013
21636,$14.98 ,1,7/25/2013
21638,"$1,170.48 ",1,11/7/2013
21643,"$1,170.48 ",1,11/25/2013
21645,"$1,183.47 ",1,11/12/2013
21652,"$2,646.06 ",2,1/30/2013
21654,$603.96 ,1,3/16/2013
21661,$58.98 ,1,6/27/2013
21663,$39.98 ,1,8/19/2013
21668,"$2,518.97 ",2,6/21/2013
21670,$147.77 ,1,9/11/2013
21677,$21.49 ,1,10/29/2013
21679,"$1,700.99 ",1,7/13/2013
21686,$9.99 ,1,7/19/2013
21688,$14.98 ,1,3/12/2013
21693,$44.98 ,1,5/31/2013
21695,"$1,169.46 ",1,11/27/2013
21702,$91.94 ,2,10/1/2013
21704,"$1,151.76 ",1,11/12/2013
22429,"$1,777.95 ",1,8/31/2013
22431,$60.47 ,1,3/6/2013
22438,$616.95 ,1,6/5/2013
22440,$553.97 ,1,6/18/2013
22445,"$2,490.18 ",1,1/24/2013
22447,$793.76 ,1,11/8/2013
22449,"$2,514.93 ",1,2/24/2013
22454,$12.94 ,1,11/7/2013
22456,"$1,728.27 ",1,10/17/2013
22463,$574.98 ,1,7/6/2013
22465,"$2,492.32 ",1,4/21/2013
22470,"$1,735.98 ",1,11/2/2013
22472,$539.99 ,1,7/7/2013
22474,$13.98 ,1,12/7/2013
22479,$600.46 ,1,3/22/2013
22481,$564.48 ,1,3/1/2013
22488,$4.99 ,1,4/27/2013
22490,$548.98 ,1,8/11/2013
22495,$607.96 ,1,8/4/2013
22497,$58.98 ,1,6/1/2013
22499,$23.78 ,1,8/27/2013
22504,"$1,735.98 ",1,8/29/2013
22506,$561.48 ,1,4/25/2013
22513,$23.78 ,1,4/24/2013
22515,$553.97 ,1,8/10/2013
22522,$539.99 ,1,4/10/2013
22524,"$2,478.24 ",1,6/4/2013
22529,$23.78 ,1,8/9/2013
22531,$184.48 ,1,10/2/2013
22538,$21.49 ,1,1/24/2014
22540,$29.48 ,1,4/24/2013
22547,$37.27 ,1,5/7/2013
22549,$34.98 ,1,3/2/2013
22554,$4.99 ,1,3/11/2013
22556,$60.47 ,1,7/13/2013
22563,$12.98 ,1,9/26/2013
22565,$6.28 ,1,11/19/2013
22572,"$2,997.32 ",2,6/29/2013
22574,$69.99 ,1,6/3/2013
22579,"$2,730.54 ",2,6/2/2013
22581,"$2,749.32 ",2,6/4/2013
22588,$48.97 ,1,7/9/2013
22590,$583.97 ,1,5/13/2013
22597,$615.46 ,1,5/16/2013
22599,"$1,700.99 ",1,11/11/2013
22604,"$1,735.98 ",1,12/12/2013
22606,$588.96 ,1,5/6/2013
22613,"$1,183.47 ",1,1/10/2013
22615,$539.99 ,1,6/19/2013
22622,$58.98 ,1,8/27/2013
22624,$33.98 ,1,1/2/2014
22629,$59.98 ,1,6/6/2013
22631,"$1,149.47 ",1,1/6/2013
22638,$548.98 ,1,6/12/2013
22640,"$1,149.47 ",1,2/13/2013
22647,"$2,563.35 ",1,8/29/2013
22649,$588.96 ,1,9/20/2013
22654,$563.77 ,1,9/16/2013
22656,"$1,169.46 ",1,3/22/2013
23140,$38.98 ,1,2/16/2013
23142,$556.93 ,1,9/13/2013
23147,$157.27 ,1,11/14/2013
23149,$32.28 ,1,8/30/2013
23156,$616.95 ,1,6/26/2013
23158,$599.47 ,1,6/24/2013
23165,$548.98 ,1,6/13/2013
23167,$539.99 ,1,9/22/2013
23172,"$4,809.39 ",2,2/9/2013
23174,$553.97 ,1,9/3/2013
23176,$539.99 ,1,6/29/2013
23181,$588.96 ,1,7/19/2013
23183,$548.98 ,1,7/4/2013
23190,$14.98 ,1,11/26/2013
23192,$32.28 ,1,9/5/2013
23197,$38.98 ,1,7/30/2013
23199,$45.22 ,1,7/16/2013
23201,$29.99 ,1,8/13/2013
23206,$69.97 ,1,8/4/2013
23208,$59.98 ,1,8/1/2013
23215,$49.96 ,1,9/23/2013
23217,$563.77 ,1,7/3/2013
23222,$574.98 ,1,9/29/2013
23224,"$1,183.47 ",1,2/2/2013
23226,$588.96 ,1,7/15/2013
23231,$597.95 ,1,10/9/2013
23233,$639.95 ,1,12/26/2013
23240,$69.97 ,1,9/26/2013
23242,$553.97 ,1,7/19/2013
23249,$49.97 ,1,2/3/2013
23251,$44.98 ,1,3/17/2013
23256,$74.46 ,1,9/20/2013
23258,$14.98 ,1,6/22/2013
23265,$562.96 ,1,7/4/2013
23267,"$4,862.09 ",2,3/19/2013
23274,$49.97 ,1,2/27/2013
23276,"$2,393.06 ",1,7/11/2013
23281,"$4,828.11 ",2,3/23/2013
23283,"$4,828.11 ",2,4/17/2013
23290,$7.28 ,1,1/11/2014
23292,$34.98 ,1,7/30/2013
23299,$29.99 ,1,2/26/2013
23301,$56.96 ,1,12/16/2013
23306,"$4,828.11 ",2,4/10/2013
23308,$4.99 ,1,12/8/2013
23315,$15.23 ,1,10/27/2013
23317,$39.98 ,1,9/20/2013
23324,"$2,730.54 ",2,7/7/2013
23326,$561.48 ,1,8/18/2013
23331,"$4,144.34 ",2,5/30/2013
23333,$119.96 ,1,7/12/2013
23340,$553.97 ,1,10/1/2013
23342,$556.26 ,1,10/8/2013
23349,$65.95 ,1,9/27/2013
23351,"$4,828.11 ",2,5/16/2013
23356,$588.96 ,1,8/7/2013
23358,$561.92 ,1,8/16/2013
23365,$539.99 ,1,9/6/2013
23367,$69.97 ,1,6/16/2013
23374,$588.96 ,1,10/12/2013
23376,"$5,314.25 ",2,4/3/2013
24092,"$2,481.82 ",1,11/1/2013
24094,$39.98 ,1,1/29/2013
24101,"$1,170.48 ",1,7/11/2013
24103,"$1,754.98 ",1,2/17/2013
24108,$3.99 ,1,4/26/2013
24110,"$2,393.06 ",1,3/19/2013
24117,$12.98 ,1,9/21/2013
24119,$13.98 ,1,9/12/2013
24126,$29.48 ,1,8/18/2013
24128,$93.97 ,1,7/24/2013
24133,$48.97 ,1,5/12/2013
24135,"$2,419.06 ",1,3/28/2013
24142,$7.28 ,1,10/17/2013
24144,$39.98 ,1,10/14/2013
24151,$58.98 ,1,8/30/2013
24153,"$2,418.05 ",1,4/14/2013
24158,"$2,398.05 ",1,5/16/2013
24160,"$3,046.84 ",2,8/14/2013
24162,"$3,004.83 ",2,8/6/2013
24167,"$2,983.34 ",2,9/4/2013
24169,"$2,735.53 ",2,8/30/2013
24176,"$3,042.82 ",2,9/8/2013
24178,"$2,810.53 ",2,9/4/2013
24183,"$2,461.55 ",1,5/29/2013
24185,$7.28 ,1,1/5/2014
24187,"$1,155.48 ",1,8/13/2013
24192,"$1,155.48 ",1,9/15/2013
24194,"$2,418.05 ",1,6/25/2013
24201,"$2,428.05 ",1,7/12/2013
24203,"$2,469.05 ",1,8/14/2013
24210,"$1,729.97 ",1,3/25/2013
24212,"$1,155.48 ",1,9/7/2013
24217,"$1,209.47 ",1,9/6/2013
24219,"$2,433.04 ",1,8/1/2013
24226,$69.97 ,1,8/12/2013
24228,$15.23 ,1,11/11/2013
24235,"$4,829.39 ",2,10/1/2013
24237,$71.58 ,1,12/15/2013
24242,"$2,756.54 ",2,9/3/2013
24244,"$3,617.83 ",2,5/24/2013
24251,"$2,983.34 ",2,9/5/2013
24253,$9.99 ,1,10/9/2013
24260,$44.97 ,1,12/7/2013
24262,$38.88 ,1,6/24/2013
24267,$22.93 ,1,6/24/2013
24269,$14.98 ,1,9/13/2013
24276,$23.97 ,1,3/8/2013
24278,$184.48 ,1,6/1/2013
24285,$32.60 ,1,7/5/2013
24287,$100.09 ,1,12/15/2013
24292,$38.88 ,1,2/13/2013
24294,$45.58 ,1,9/12/2013
24301,"$4,144.34 ",2,10/11/2013
24303,"$4,207.32 ",2,10/3/2013
24310,"$4,829.39 ",2,12/27/2013
24312,$36.59 ,1,7/26/2013
24317,$34.89 ,1,2/20/2013
24319,$36.59 ,1,11/12/2013
24326,$556.26 ,1,12/17/2013
24328,$574.98 ,1,12/17/2013
25044,$36.59 ,1,5/20/2013
25046,"$2,181.56 ",1,1/2/2012
25053,"$2,183.91 ",2,6/1/2013
25055,$7.28 ,1,9/20/2013
25062,$13.98 ,1,4/12/2013
25064,"$2,447.05 ",1,5/3/2013
25069,$71.58 ,1,6/24/2013
25071,$38.88 ,1,1/12/2014
25078,"$2,473.04 ",1,12/3/2013
25080,"$2,433.04 ",1,5/9/2013
25087,"$1,249.84 ",1,1/22/2013
25089,$34.89 ,1,9/21/2013
25094,"$2,443.35 ",1,1/12/2012
25096,"$1,236.78 ",1,2/12/2013
25103,$90.58 ,1,8/4/2013
25105,"$2,433.04 ",1,5/4/2013
25112,"$2,155.92 ",2,8/22/2013
25114,"$2,155.92 ",2,8/16/2013
25119,"$2,148.21 ",2,6/18/2013
25121,"$2,155.92 ",2,6/19/2013
25123,$39.98 ,1,9/11/2013
25128,$60.47 ,1,8/24/2013
25130,$7.28 ,1,5/9/2013
25137,$7.28 ,1,1/21/2014
25139,$60.47 ,1,10/18/2013
25144,$25.48 ,1,9/17/2013
25146,"$1,223.84 ",1,1/31/2013
25148,"$1,249.84 ",1,2/28/2013
25153,$96.07 ,1,10/2/2013
25155,"$2,419.06 ",1,5/29/2013
25162,"$2,384.07 ",1,5/14/2013
25164,$34.89 ,1,5/18/2013
25169,"$2,384.07 ",1,5/22/2013
25171,$36.59 ,1,4/26/2013
25173,$36.96 ,1,6/18/2013
25178,$36.59 ,1,1/5/2014
25180,"$2,447.05 ",1,5/21/2013
25187,$71.58 ,1,1/21/2014
25189,$152.60 ,1,1/1/2014
25196,$54.98 ,1,11/6/2013
25198,"$1,249.84 ",1,3/21/2013
25203,"$1,223.84 ",1,3/13/2013
25205,$32.27 ,1,10/31/2013
25212,$27.77 ,1,11/15/2013
25214,"$2,149.91 ",2,7/23/2013
25221,"$2,143.90 ",2,8/1/2013
25223,$102.96 ,1,3/27/2013
25228,"$2,120.93 ",2,7/30/2013
25230,$80.96 ,1,5/13/2013
